"omop_table","omop_column","omop_required","omop_type","mimic_table","mimic_column","mimic_type","comments"
"CONDITION_OCCURRENCE","condition_occurrence_id","Yes","integer      ","diagnoses_icd","row_id",,
"CONDITION_OCCURRENCE","person_id","Yes","integer      ","diagnoses_icd","subject_id",,
"CONDITION_OCCURRENCE","condition_concept_id","Yes","integer      ",,,,
"CONDITION_OCCURRENCE","condition_start_date","Yes","date         ","admissions","admittime::date",,"since there is no date for diagnosis in mimic"
"CONDITION_OCCURRENCE","condition_start_datetime","No","datetime     ","admissions","admittime",,"since there is no date for diagnosis in mimic"
"CONDITION_OCCURRENCE","condition_end_date","No","date         ","admissions","dischtime::date",,"since there is no date for diagnosis in mimic"
"CONDITION_OCCURRENCE","condition_end_datetime","No","datetime     ","admissions","dischtime",,"since there is no date for diagnosis in mimic"
"CONDITION_OCCURRENCE","condition_type_concept_id","Yes","integer      ",,,,"should contain priority of code  ? (=seq_num)"
"CONDITION_OCCURRENCE","stop_reason","No","varchar(20)  ",,,,
"CONDITION_OCCURRENCE","provider_id","No","integer      ",,,,
"CONDITION_OCCURRENCE","visit_occurrence_id","No","integer      ","admissions","hadm_id",,
"CONDITION_OCCURRENCE","visit_detail_id","No","integer      ","NULL",,,
"CONDITION_OCCURRENCE","condition_source_value","No","varchar(50)  ","admissions","icd9_code",,
"CONDITION_OCCURRENCE","condition_source_concept_id","No","integer      ",,,,
"CONDITION_OCCURRENCE","condition_status_source_value","No","varchar(50)  ",,,,
"CONDITION_OCCURRENCE","condition_status_concept_id","No","integer      ",,,,"                                                                                                                               "
