omop_table,omop_column,omop_required,omop_type,mimic_table,mimic_column,mimic_type,comments
DEVICE_EXPOSURE,device_exposure_id,Yes,integer,,,,
DEVICE_EXPOSURE,person_id,Yes,integer,,,,
DEVICE_EXPOSURE,device_concept_id,Yes,integer,,,,
DEVICE_EXPOSURE,device_exposure_start_date,Yes,date,,,,
DEVICE_EXPOSURE,device_exposure_start_datetime,No,datetime,,,,
DEVICE_EXPOSURE,device_exposure_end_date,No,date,,,,
DEVICE_EXPOSURE,device_exposure_end_datetime,No,datetime,,,,
DEVICE_EXPOSURE,device_type_concept_id,Yes,integer,,,,
DEVICE_EXPOSURE,unique_device_id,No,varchar(50),,,,
DEVICE_EXPOSURE,quantity,No,integer,,,,
DEVICE_EXPOSURE,provider_id,No,integer,,,,
DEVICE_EXPOSURE,visit_occurrence_id,No,integer,,,,
DEVICE_EXPOSURE,device_source_value,No,varchar(50),,,,
DEVICE_EXPOSURE,device_source_concept_id,No,integer,,,,
DEVICE_EXPOSURE,visit_detail_id,No,integer,,,,
