omop_table,omop_column,omop_required,mimic_table,mimic_column,comments
DRUG_EXPOSURE,drug_exposure_id,Yes,,,
DRUG_EXPOSURE,person_id,Yes,,,
DRUG_EXPOSURE,drug_concept_id,Yes,,,
DRUG_EXPOSURE,drug_exposure_start_date,Yes,,,
DRUG_EXPOSURE,drug_exposure_start_datetime,No,,,
DRUG_EXPOSURE,drug_exposure_end_date,Yes,,,
DRUG_EXPOSURE,drug_exposure_end_datetime,No,,,
DRUG_EXPOSURE,verbatim_end_date,No,,,
DRUG_EXPOSURE,drug_type_concept_id,Yes,,,
DRUG_EXPOSURE,stop_reason,No,,,
DRUG_EXPOSURE,refills,No,,,
DRUG_EXPOSURE,quantity,No,,,
DRUG_EXPOSURE,days_supply,No,,,
DRUG_EXPOSURE,sig,No,,,
DRUG_EXPOSURE,route_concept_id,No,,,
DRUG_EXPOSURE,lot_number,No,,,
DRUG_EXPOSURE,provider_id,No,,,
DRUG_EXPOSURE,visit_occurrence_id,No,,,
DRUG_EXPOSURE,drug_source_value,No,,,
DRUG_EXPOSURE,drug_source_concept_id,No,,,
DRUG_EXPOSURE,route_source_value,No,,,
DRUG_EXPOSURE,dose_unit_source_value,No,,,
DRUG_EXPOSURE,visit_detail_id,No,,,
