"omop_table","omop_column","omop_required","omop_type","mimic_table","mimic_column","mimic_type","comments"
"MEASUREMENT","measurement_id","Yes","integer","labevents","row_id",,
"MEASUREMENT","person_id","Yes","integer","labevents","subject_id",,
"MEASUREMENT","measurement_concept_id","Yes","integer",,,,
"MEASUREMENT","measurement_date","Yes","date","labevents","charttime::date",,
"MEASUREMENT","measurement_datetime","No","datetime","labevents","charttime",,
"MEASUREMENT","measurement_type_concept_id","Yes","integer",,,,
"MEASUREMENT","operator_concept_id","No","integer","NULL",,,"No such information. Yet ?"
"MEASUREMENT","value_as_number","No","float","labevents","valuenum",,
"MEASUREMENT","value_as_concept_id","No","integer",,,,
"MEASUREMENT","unit_concept_id","No","integer",,,,
"MEASUREMENT","range_low","No","float","NULL",,,"No such information. Yet ?"
"MEASUREMENT","range_high","No","float","NULL",,,"No such information. Yet ?"
"MEASUREMENT","provider_id","No","integer","NULL",,,
"MEASUREMENT","visit_occurrence_id","No","integer","labevents","hadm_id",,
"MEASUREMENT","visit_detail_id","No","integer","NULL",,,"not such granularity"
"MEASUREMENT","measurement_source_value","No","varchar(50)","d_items","label",,"take the label from the d_items table"
"MEASUREMENT","measurement_source_concept_id","No","integer","labevents","itemid",,
"MEASUREMENT","unit_source_value","No","varchar(50)","labevents","valueuom",,
"MEASUREMENT","value_source_value","No","varchar(50)","labevents","value",,"Maybe when value is null then valuenum::text"
