omop_table,omop_column,omop_required,mimic_table,mimic_column,comments
MEASUREMENT,measurement_id,Yes,,,
MEASUREMENT,person_id,Yes,,,
MEASUREMENT,measurement_concept_id,Yes,,,
MEASUREMENT,measurement_date,Yes,,,
MEASUREMENT,measurement_datetime,No,,,
MEASUREMENT,measurement_type_concept_id,Yes,,,
MEASUREMENT,operator_concept_id,No,,,
MEASUREMENT,value_as_number,No,,,
MEASUREMENT,value_as_concept_id,No,,,
MEASUREMENT,unit_concept_id,No,,,
MEASUREMENT,range_low,No,,,
MEASUREMENT,range_high,No,,,
MEASUREMENT,provider_id,No,,,
MEASUREMENT,visit_occurrence_id,No,,,
MEASUREMENT,visit_detail_id,No,,,
MEASUREMENT,measurement_source_value,No,,,
MEASUREMENT,measurement_source_concept_id,No,,,
MEASUREMENT,unit_source_value,No,,,
MEASUREMENT,value_source_value,No,,,
