omop_table,omop_column,mimic_table,mimic_column,comments
MEASUREMENT,measurement_id,,,
MEASUREMENT,person_id,,,
MEASUREMENT,measurement_concept_id,,,
MEASUREMENT,measurement_date,,,
MEASUREMENT,measurement_datetime,,,
MEASUREMENT,measurement_type_concept_id,,,
MEASUREMENT,operator_concept_id,,,
MEASUREMENT,value_as_number,,,
MEASUREMENT,value_as_concept_id,,,
MEASUREMENT,unit_concept_id,,,
MEASUREMENT,range_low,,,
MEASUREMENT,range_high,,,
MEASUREMENT,provider_id,,,
MEASUREMENT,visit_occurrence_id,,,
MEASUREMENT,visit_detail_id,,,
MEASUREMENT,measurement_source_value,,,
MEASUREMENT,measurement_source_concept_id,,,
MEASUREMENT,unit_source_value,,,
MEASUREMENT,value_source_value,,,
