"omop_table","omop_column","omop_required","omop_type","mimic_table","mimic_column","mimic_type","comments"
"NOTE","note_id","Yes","integer","noteevents","row_id",,
"NOTE","person_id","Yes","integer","noteevents","subject_id",,
"NOTE","note_date","Yes","date","noteevents","chartdate",,
"NOTE","note_datetime","No","datetime","noteevents","charttime",,
"NOTE","note_type_concept_id","Yes","integer",,,,
"NOTE","note_class_concept_id",,"integer",,,,"TODO: CDO loinc mapping"
"NOTE","note_title","No","varchar(50)","noteevents","description",,
"NOTE","note_text","Yes","RBDMS dependent text","noteevents","text",,
"NOTE","encoding_concept_id","Yes","integer",,,,"always UTF8"
"NOTE","language_concept_id","Yes","integer",,,,"always english"
"NOTE","provider_id","No","integer","NULL",,,
"NOTE","note_source_value","No","varchar(50)",,,,"?MIMIC Category?"
"NOTE","visit_occurrence_id","No","integer","noteevents","hadm_id",,
"NOTE","visit_detail_id","No","integer","NULL",,,
