omop_table,omop_column,mimic_table,mimic_column,comments
OBSERVATION,observation_id,,,
OBSERVATION,person_id,,,
OBSERVATION,observation_concept_id,,,
OBSERVATION,observation_date,,,
OBSERVATION,observation_datetime,,,
OBSERVATION,observation_type_concept_id,,,
OBSERVATION,value_as_number,,,
OBSERVATION,value_as_string,,,
OBSERVATION,value_as_concept_id,,,
OBSERVATION,qualifier_concept_id,,,
OBSERVATION,unit_concept_id,,,
OBSERVATION,provider_id,,,
OBSERVATION,visit_occurrence_id,,,
OBSERVATION,visit_detail_id,,,
OBSERVATION,observation_source_value,,,
OBSERVATION,observation_source_concept_id,,,
OBSERVATION,unit_source_value,,,
OBSERVATION,qualifier_source_value,,,
