omop_table,omop_column,omop_required,mimic_table,mimic_column,comments
OBSERVATION,observation_id,Yes,,,
OBSERVATION,person_id,Yes,,,
OBSERVATION,observation_concept_id,Yes,,,
OBSERVATION,observation_date,Yes,,,
OBSERVATION,observation_datetime,No,,,
OBSERVATION,observation_type_concept_id,Yes,,,
OBSERVATION,value_as_number,No,,,
OBSERVATION,value_as_string,No,,,
OBSERVATION,value_as_concept_id,No,,,
OBSERVATION,qualifier_concept_id,No,,,
OBSERVATION,unit_concept_id,No,,,
OBSERVATION,provider_id,No,,,
OBSERVATION,visit_occurrence_id,No,,,
OBSERVATION,visit_detail_id,No,,,
OBSERVATION,observation_source_value,No,,,
OBSERVATION,observation_source_concept_id,No,,,
OBSERVATION,unit_source_value,No,,,
OBSERVATION,qualifier_source_value,No,,,
