omop_table,omop_column,omop_required,omop_type,mimic_table,mimic_column,mimic_type,comments
PERSON,person_id,Yes,integer,,,,
PERSON,gender_concept_id,Yes,integer,,,,
PERSON,year_of_birth,Yes,integer,,,,
PERSON,month_of_birth,No,integer,,,,
PERSON,day_of_birth,No,integer,,,,
PERSON,birth_datetime,No,datetime,,,,
PERSON,race_concept_id,Yes,integer,,,,
PERSON,ethnicity_concept_id,Yes,integer,,,,
PERSON,location_id,No,integer,,,,
PERSON,provider_id,No,integer,,,,
PERSON,care_site_id,No,integer,,,,
PERSON,person_source_value,No,varchar(50),,,,
PERSON,gender_source_value,No,varchar(50),,,,
PERSON,gender_source_concept_id,No,Integer,,,,
PERSON,race_source_value,No,varchar(50),,,,
PERSON,race_source_concept_id,No,Integer,,,,
PERSON,ethnicity_source_value,No,varchar(50),,,,
PERSON,ethnicity_source_concept_id,No,Integer,,,,
