omop_table,omop_column,omop_required,mimic_table,mimic_column,comments
PERSON,person_id,Yes,,,
PERSON,gender_concept_id,Yes,,,
PERSON,year_of_birth,Yes,,,
PERSON,month_of_birth,No,,,
PERSON,day_of_birth,No,,,
PERSON,birth_datetime,No,,,
PERSON,race_concept_id,Yes,,,
PERSON,ethnicity_concept_id,Yes,,,
PERSON,location_id,No,,,
PERSON,provider_id,No,,,
PERSON,care_site_id,No,,,
PERSON,person_source_value,No,,,
PERSON,gender_source_value,No,,,
PERSON,gender_source_concept_id,No,,,
PERSON,race_source_value,No,,,
PERSON,race_source_concept_id,No,,,
PERSON,ethnicity_source_value,No,,,
PERSON,ethnicity_source_concept_id,No,,,
