omop_table,omop_column,omop_required,mimic_table,mimic_column,comments
PROCEDURE_OCCURRENCE,procedure_occurrence_id,Yes,,,
PROCEDURE_OCCURRENCE,person_id,Yes,,,
PROCEDURE_OCCURRENCE,procedure_concept_id,Yes,,,
PROCEDURE_OCCURRENCE,procedure_date,Yes,,,
PROCEDURE_OCCURRENCE,procedure_datetime,No,,,
PROCEDURE_OCCURRENCE,procedure_type_concept_id,Yes,,,
PROCEDURE_OCCURRENCE,modifier_concept_id,No,,,
PROCEDURE_OCCURRENCE,quantity,No,,,
PROCEDURE_OCCURRENCE,provider_id,No,,,
PROCEDURE_OCCURRENCE,visit_occurrence_id,No,,,
PROCEDURE_OCCURRENCE,procedure_source_value,No,,,
PROCEDURE_OCCURRENCE,procedure_source_concept_id,No,,,
PROCEDURE_OCCURRENCE,qualifier_source_value,No,,,
PROCEDURE_OCCURRENCE,visit_detail_id,No,,,
