omop_table,omop_column,omop_required,mimic_table,mimic_column,comments
SPECIMEN,specimen_id,Yes,,,
SPECIMEN,person_id,Yes,,,
SPECIMEN,specimen_concept_id,Yes,,,
SPECIMEN,specimen_type_concept_id,Yes,,,
SPECIMEN,specimen_date,Yes,,,
SPECIMEN,specimen_datetime,No,,,
SPECIMEN,quantity,No,,,
SPECIMEN,unit_concept_id,No,,,
SPECIMEN,anatomic_site_concept_id,No,,,
SPECIMEN,disease_status_concept_id,No,,,
SPECIMEN,specimen_source_id,No,,,
SPECIMEN,specimen_source_value,No,,,
SPECIMEN,unit_source_value,No,,,
SPECIMEN,anatomic_site_source_value,No,,,
SPECIMEN,disease_status_source_value,No,,,
