omop_table,omop_column,omop_required,omop_type,mimic_table,mimic_column,mimic_type,comments
SPECIMEN,specimen_id,Yes,integer,,,,
SPECIMEN,person_id,Yes,integer,,,,
SPECIMEN,specimen_concept_id,Yes,integer,,,,
SPECIMEN,specimen_type_concept_id,Yes,integer,,,,
SPECIMEN,specimen_date,Yes,date,,,,
SPECIMEN,specimen_datetime,No,datetime,,,,
SPECIMEN,quantity,No,float,,,,
SPECIMEN,unit_concept_id,No,integer,,,,
SPECIMEN,anatomic_site_concept_id,No,integer,,,,
SPECIMEN,disease_status_concept_id,No,integer,,,,
SPECIMEN,specimen_source_id,No,varchar(50),,,,
SPECIMEN,specimen_source_value,No,varchar(50),,,,
SPECIMEN,unit_source_value,No,varchar(50),,,,
SPECIMEN,anatomic_site_source_value,No,varchar(50),,,,
SPECIMEN,disease_status_source_value,No,varchar(50),,,,
