omop_table,omop_column,omop_required,omop_type,mimic_table,mimic_column,mimic_type,comments
VISIT_DETAIL,visit_detail_id,Yes,integer,,,,
VISIT_DETAIL,person_id,Yes,integer,,,,
VISIT_DETAIL,visit_detail_concept_id,Yes,integer,,,,
VISIT_DETAIL,visit_start_date,Yes,date,,,,
VISIT_DETAIL,visit_start_datetime,No,datetime,,,,
VISIT_DETAIL,visit_end_date,Yes,date,,,,
VISIT_DETAIL,visit_end_datetime,No,datetime,,,,
VISIT_DETAIL,visit_type_concept_id,Yes,Integer,,,,
VISIT_DETAIL,provider_id,No,integer,,,,
VISIT_DETAIL,care_site_id,No,integer,,,,
VISIT_DETAIL,visit_source_value,No,string(50),,,,
VISIT_DETAIL,visit_source_concept_id,No,Integer,,,,
VISIT_DETAIL,admitting_source_value,Varchar,,,,,
VISIT_DETAIL,admitting_source_concept_id,Integer,No,,,,
VISIT_DETAIL,discharge_to_source_value,,,,,,
VISIT_DETAIL,discharge_to_concept_id,,No,,,,
VISIT_DETAIL,preceding_visit_detail_id,Integer,,,,,
VISIT_DETAIL,visit_detail_parent_id,Integer,,,,,
VISIT_DETAIL,visit_occurrence_id,Integer,,,,,
