omop_table,omop_column,omop_required,mimic_table,mimic_column,comments
COST,cost_id,Yes,,,
COST,cost_event_id,Yes,,,
COST,cost_domain_id,Yes,,,
COST,cost_type_concept_id,Yes,,,
COST,currency_concept_id,No,,,
COST,total_charge,No,,,
COST,total_cost,No,,,
COST,total_paid,No,,,
COST,paid_by_payer,No,,,
COST,paid_by_patient,No,,,
COST,paid_patient_copay,No,,,
COST,paid_patient_coinsurance,No,,,
COST,paid_patient_deductible,No,,,
COST,paid_by_primary,No,,,
COST,paid_ingredient_cost,No,,,
COST,paid_dispensing_fee,No,,,
COST,payer_plan_period_id,No,,,
COST,amount_allowed,No,,,
COST,revenue_code_concept_id,No,,,
COST,revenue_code_source_value,No,,,
|drg_concept_id|	integer|	No	|A foreign key to the predefined concept in the DRG Vocabulary reflecting the DRG for a visit.|
|drg_source_value|	varchar(3)|	No|	The 3-digit DRG source code as it appears in the source data.|
|Drug|DRUG_EXPOSURE|
|Visit|VISIT_OCCURRENCE|
|Procedure|PROCEDURE_OCCURRENCE|
|Device|DEVICE_EXPOSURE|
|Measurement|MEASUREMENT|
|Observation|OBSERVATION|
|Specimen|SPECIMEN|
