omop_table,omop_column,mimic_table,mimic_column,comments
COST,cost_id,,,
COST,cost_event_id,,,
COST,cost_domain_id,,,
COST,cost_type_concept_id,,,
COST,currency_concept_id,,,
COST,total_charge,,,
COST,total_cost,,,
COST,total_paid,,,
COST,paid_by_payer,,,
COST,paid_by_patient,,,
COST,paid_patient_copay,,,
COST,paid_patient_coinsurance,,,
COST,paid_patient_deductible,,,
COST,paid_by_primary,,,
COST,paid_ingredient_cost,,,
COST,paid_dispensing_fee,,,
COST,payer_plan_period_id,,,
COST,amount_allowed,,,
COST,revenue_code_concept_id,,,
COST,revenue_code_source_value,,,
COST,drg_concept_id,,,
COST,drg_source_value,,,
|Drug|DRUG_EXPOSURE|
|Visit|VISIT_OCCURRENCE|
|Procedure|PROCEDURE_OCCURRENCE|
|Device|DEVICE_EXPOSURE|
|Measurement|MEASUREMENT|
|Observation|OBSERVATION|
|Specimen|SPECIMEN|
