description,concept_id
Abdominal Pain,
"ABORTION W D&C, ASPIRATION CURETTAGE OR HYSTEROTOMY",
"ABORTION WITH DILATION & CURETTAGE, ASPIRATION CURETTAGE OR HYSTEROTOMY",
ABORTION WITHOUT DILATION & CURETTAGE,
ACUTE ADJUSTMENT REACTION & PSYCHOSOCIAL DYSFUNCTION,
Acute Anxiety & Delirium States,
ACUTE ISCHEMIC STROKE WITH USE OF THROMBOLYTIC AGENT,
ACUTE ISCHEMIC STROKE W USE OF THROMBOLYTIC AGENT W CC,
ACUTE ISCHEMIC STROKE W USE OF THROMBOLYTIC AGENT W MCC,
ACUTE ISCHEMIC STROKE W USE OF THROMBOLYTIC AGENT W/O CC/MCC,
Acute Leukemia,
ACUTE LEUKEMIA WITHOUT MAJOR OPERATING ROOM PROCEDURE AGE >17,
ACUTE LEUKEMIA W/O MAJOR O.R. PROCEDURE W CC,
ACUTE LEUKEMIA W/O MAJOR O.R. PROCEDURE W MCC,
ACUTE LEUKEMIA W/O MAJOR O.R. PROCEDURE W/O CC/MCC,
Acute Major Eye Infections,38000982
Acute Myocardial Infarction,
"ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",
"ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",
"ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",
"ACUTE MYOCARDIAL INFARCTION, EXPIRED W CC",
"ACUTE MYOCARDIAL INFARCTION, EXPIRED W MCC",
"ACUTE MYOCARDIAL INFARCTION, EXPIRED W/O CC/MCC",
Acute & Subacute Endocarditis,
ACUTE & SUBACUTE ENDOCARDITIS,
ACUTE & SUBACUTE ENDOCARDITIS W CC,
ACUTE & SUBACUTE ENDOCARDITIS W MCC,
ADMIT FOR RENAL DIALYSIS,
ADRENAL & PITUITARY PROCEDURES,
ADRENAL & PITUITARY PROCEDURES W CC/MCC,
ADRENAL & PITUITARY PROCEDURES W/O CC/MCC,
"AFTERCARE, MUSCULOSKELETAL SYSTEM & CONNECTIVE TISSUE",
"AFTERCARE, MUSCULOSKELETAL SYSTEM & CONNECTIVE TISSUE W CC",
"AFTERCARE, MUSCULOSKELETAL SYSTEM & CONNECTIVE TISSUE W MCC",
AFTERCARE WITHOUT HISTORY OF MALIGNANCY AS SECONDARY DIAGNOSIS,
AICD GENERATOR PROCEDURES,
AICD LEAD PROCEDURES,
Alcohol Abuse & Dependence,
"ALCOHOL/DRUG ABUSE OR DEPENDENCE, DETOXIFICATION OR OTHER SYMPTOM TREATMENT WITH COMPLICATIONS, COMORBIDITIES",
"ALCOHOL/DRUG ABUSE OR DEPENDENCE, LEFT AGAINST MEDICAL ADVICE",
"ALCOHOL/DRUG ABUSE OR DEPENDENCE, LEFT AMA",
ALCOHOL/DRUG ABUSE OR DEPENDENCE WITH COMPLICATIONS AND COMORBIDITIES,
ALCOHOL/DRUG ABUSE OR DEPENDENCE WITHOUT REHABILITATION THERAPY WITHOUT COMPLICATIONS AND COMORBIDITIES,
ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W MCC,
ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,
Alcoholic Liver Disease,
Allergic Reactions,
ALLERGIC REACTIONS AGE >17,
ALLERGIC REACTIONS W MCC,
ALLERGIC REACTIONS W/O MCC,
ALLOGENEIC BONE MARROW TRANSPLANT,
AMPUTATION FOR CIRC SYS DISORDERS EXC UPPER LIMB & TOE W CC,
AMPUTATION FOR CIRC SYS DISORDERS EXC UPPER LIMB & TOE W MCC,
AMPUTATION FOR CIRCULATORY SYSTEM DISORDERS EXCEPT UPPER LIMB & TOE,
AMPUTATION FOR MUSCULOSKELETAL SYS & CONN TISSUE DIS W CC,
AMPUTATION FOR MUSCULOSKELETAL SYS & CONN TISSUE DIS W MCC,
AMPUTATION FOR MUSCULOSKELETAL SYS & CONN TISSUE DIS W/O CC/MCC,
AMPUTATION FOR MUSCULOSKELETAL SYSTEM & CONNECTIVE TISSUE DISORDERS,
Amputation of Lower Limb Except Toes,
"AMPUTATION OF LOWER LIMB FOR ENDOCRINE, NUTRITION & METABOLIC DISORDERS",
"AMPUTAT OF LOWER LIMB FOR ENDOCRINE,NUTRIT,& METABOL DIS W CC",
"AMPUTAT OF LOWER LIMB FOR ENDOCRINE,NUTRIT,& METABOL DIS W MCC",
Anal Procedures,
"ANAL & STOMAL PROCEDURES WITH COMPLICATIONS, COMORBIDITIES",
"ANAL & STOMAL PROCEDURES WITHOUT COMPLICATIONS, COMORBIDITIES",
ANAL & STOMAL PROCEDURES W MCC,
ANAL & STOMAL PROCEDURES W/O CC/MCC,
ANGINA PECTORIS,
Angina Pectoris & Coronary Atherosclerosis,
Appendectomy,2002907
