MARITAL_STATUS,concept_id
DIVORCED,45883375
LIFE PARTNER,45883710
MARRIED,45876756
SEPARATED,45884459
SINGLE,45881671
UNKNOWN (DEFAULT),45876636
WIDOWED,45883711
