section_id,category_id,category,label,label_mapped
0,-1,General,No particular Section
1,1,Case Management ,Patient discussed with multidisciplinary team:,
2,1,Case Management ,Current plan:,
3,1,Case Management ,Medicaid application:,
4,1,Case Management ,Dialysis:,
5,1,Case Management ,Primary insurance:,
6,1,Case Management ,Secondary insurance:,
7,1,Case Management ,Insurance reviewer:,
8,1,Case Management ,Status:,
9,1,Case Management ,Phone:,
10,1,Case Management ,Referrals:,
11,1,Case Management ,Hospital days authorized to:,
12,1,Case Management ,Pager:,
13,1,Case Management ,Response:,
14,1,Case Management ,Plan:,
15,1,Case Management ,Action:,
16,1,Case Management ,Assessment:,
17,1,Case Management ,Required documentation:,
18,1,Case Management ,Comments:,
19,1,Case Management ,Transportation:,
20,1,Case Management ,Acute rehab:,
21,1,Case Management ,Skilled nursing facility:,
22,1,Case Management ,Hospice home:,
23,1,Case Management ,Hospice inpatient:,
24,1,Case Management ,Home with services:,
25,2,Consult,Blood products:,
26,2,Consult,Drains:,
27,2,Consult,Balance:,
28,2,Consult,Stool:,
29,2,Consult,Urine:,
30,2,Consult,Total out:,
31,2,Consult,Allergies:,
32,2,Consult,Infusions:,
33,2,Consult,Other labs:,
34,2,Consult,Heart rhythm:,
35,2,Consult,Review of systems:,
36,2,Consult,Other medications:,
37,2,Consult,Tmax:,
38,2,Consult,Tcurrent:,
39,2,Consult,Neurologic:,
40,2,Consult,Skin:,
41,2,Consult,Cardiovascular:,
42,2,Consult,Ventilator mode:,
43,2,Consult,Ve:,
44,2,Consult,Extremities:,
45,2,Consult,Abdominal:,
46,2,Consult,Plateau:,
47,2,Consult,Changes to medical and family history:,
48,2,Consult,Family history:,
49,2,Consult,Past medical history:,
50,2,Consult,Social history:,
51,2,Consult,Drugs:,
52,2,Consult,Occupation:,
53,2,Consult,Alcohol:,
54,2,Consult,Tobacco:,
55,2,Consult,Other:,
56,2,Consult,Height:,
57,2,Consult,Patient unable to provide history:,
58,2,Consult,Patient admitted from:,
59,2,Consult,Compliance:,
60,2,Consult,Imaging:,
61,2,Consult,Recommendations:,
62,2,Consult,Ext:,
63,2,Consult,Musculoskeletal:,
64,2,Consult,Acid:,
65,2,Consult,Abd:,
66,3,Discharge summary,Service,
67,3,Discharge summary,Date of Birth,
68,3,Discharge summary,Allergies,
69,3,Discharge summary,Attending,
70,3,Discharge summary,Discharge Disposition,
71,3,Discharge summary,Past Medical History,
72,3,Discharge summary,Chief Complaint,
73,3,Discharge summary,Major Surgical or Invasive Procedure,
74,3,Discharge summary,Brief Hospital Course,
75,3,Discharge summary,History of Present Illness,
76,3,Discharge summary,Discharge Diagnosis,
77,3,Discharge summary,Discharge Condition,
78,3,Discharge summary,Physical Exam,
79,3,Discharge summary,Social History,
80,3,Discharge summary,Family History,
81,3,Discharge summary,Pertinent Results,
82,3,Discharge summary,Discharge Instructions,
83,3,Discharge summary,Medications on Admission,
84,3,Discharge summary,Followup Instructions,
85,3,Discharge summary,Discharge Medications,
86,3,Discharge summary,IMPRESSION,
87,3,Discharge summary,HEENT,
88,3,Discharge summary,Facility,
89,3,Discharge summary,Completed by,
90,3,Discharge summary,Dictated By,
91,3,Discharge summary,Neck,
92,3,Discharge summary,Neuro,
93,3,Discharge summary,Provider,
94,3,Discharge summary,Ext,
95,3,Discharge summary,General,
96,3,Discharge summary,HISTORY OF PRESENT ILLNESS,
97,3,Discharge summary,Lungs,
98,3,Discharge summary,Abdomen,
99,3,Discharge summary,Mental Status,
100,3,Discharge summary,Level of Consciousness,
101,3,Discharge summary,HOSPITAL COURSE,
102,3,Discharge summary,Activity Status,
103,3,Discharge summary,PAST MEDICAL HISTORY,
104,3,Discharge summary,Gen,
105,3,Discharge summary,Abd,
106,3,Discharge summary,When,
107,3,Discharge summary,FINDINGS,
108,3,Discharge summary,Department,
109,3,Discharge summary,ALLERGIES,
110,3,Discharge summary,With,
111,3,Discharge summary,Building,
112,3,Discharge summary,Campus,
113,3,Discharge summary,PHYSICAL EXAMINATION,
114,3,Discharge summary,DISCHARGE DIAGNOSES,
115,3,Discharge summary,Skin,
116,3,Discharge summary,Vitals,
117,3,Discharge summary,DISCHARGE MEDICATIONS,
118,3,Discharge summary,SOCIAL HISTORY,
119,3,Discharge summary,Chest,
