RELIGION,concept_id
LUTHERAN,4135952
MUSLIM,4156951
CATHOLIC,4175384
PROTESTANT QUAKER,4183092
7TH DAY ADVENTIST,4183095
HINDU,4266084
ROMANIAN EAST ORTH,4083589
BAPTIST,4137621
JEHOVAH'S WITNESS,4172697
METHODIST,4102310
EPISCOPALIAN,4206769
CHRISTIAN SCIENTIST,4169675
GREEK ORTHODOX,4035797
BUDDHIST,4143324
UNITARIAN-UNIVERSALIST,4174815
HEBREW,4171751
JEWISH,4171751
