"label","concept_id","itemid"
"Aggrastat",NA,30110
"Alcohol 10%",NA,30175
"Amicar",NA,30111
"Aminophylline",1105775,30003
"Amiodarone",1309944,30112
"Amrinone",NA,30040
"Argatroban",NA,30173
"Ativan",NA,30141
"Atracurium",19014341,30113
"Bivalirudin",NA,30174
"Cisatracurium",19015726,30114
"Dilaudid",NA,30163
"Diltiazem",1328165,30115
"Dobutamine",1337720,30042
"Dopamine",1337860,30043
"Doxacurium",NA,30116
"Epinephrine-k",NA,30119
"Esmolol",NA,30117
"Fentanyl",1154029,30118
"Fentanyl (Conc)",NA,30149
"Heparin",NA,30025
"Insulin",NA,30045
"Integrelin",NA,30142
"Isuprel",NA,30046
"Ketamine",785649,30151
"Labetolol",NA,30122
"Lasix",NA,30123
"Lepirudin",NA,30177
"Levophed-k",NA,30120
"Lidocaine",989878,30048
"Midazolam",708298,30124
"Milrinone",1368671,30125
"Morphine Sulfate",NA,30126
"Narcan",NA,30148
"Natrecor",NA,30172
"Neosynephrine-k",NA,30128
"Nicardipine",1318137,30178
"Nitroglycerine-k",19020994,30121
"Nitroprusside",NA,30050
"Pancuronium",19026674,30129
"Pentobarbitol",NA,30130
"Precedex",NA,30167
"Procainamide",1351461,30052
"Propofol",753626,30131
"Prostin VR Drip",NA,30312
"Reopro",NA,30134
"Sandostatin",NA,30133
"Sodium Bicarb Drip",NA,30338
"TPA",NA,30135
"Valium",NA,30139
"Vasopressin",NA,30051
"Vecuronium",19012598,30138
"Xigris",NA,30384
"Dobutamine",1337720,30306
"Dopamine",1337860,30307
"Epinephrine-k",NA,30044
"Fentanyl",1154029,30308
"Insulin",NA,30310
"Levophed-k",NA,30047
"Neosynephrine-k",NA,30127
"Nitroglycerine-k",19020994,30049
"Epinephrine-k",NA,30309
"Aggrastat",NA,225157
"Aminophylline",1105775,221342
"Amiodarone",1309944,221347
"Argatroban",NA,225147
"Ativan",NA,221385
"Bivalirudin",NA,225148
"Cisatracurium",19015726,221555
"Dilaudid",NA,221833
"Diltiazem",1328165,221468
"Dobutamine",1337720,221653
"Dopamine",1337860,221662
"Epinephrine-k",NA,221289
"Esmolol",NA,221429
"Fentanyl",1154029,221744
"Fentanyl (Conc)",NA,225942
"Heparin",NA,225152
"Insulin",NA,223258
"Integrelin",NA,225151
"Isuprel",NA,227692
"Ketamine",785649,221712
"Labetolol",NA,225153
"Lasix",NA,221794
"Lepirudin",NA,221892
"Levophed-k",NA,221906
"Lidocaine",989878,225945
"Midazolam",708298,221668
"Milrinone",1368671,221986
"Morphine Sulfate",NA,225154
"Narcan",NA,222021
"Natrecor",NA,222037
"Neosynephrine-k",NA,221749
"Nicardipine",1318137,222042
"Nitroglycerine-k",19020994,222056
"Nitroprusside",NA,222051
"Pentobarbitol",NA,225156
"Precedex",NA,225150
"Procainamide",1351461,222151
"Propofol",753626,222168
"Reopro",NA,221261
"Sandostatin",NA,225155
"TPA",NA,221319
"Vasopressin",NA,222315
"Vecuronium",19012598,222062
"Xigris",NA,221689
"Amiodarone",1309944,228339
"Lasix",NA,228340
